,2016-10-09,2016-11-09,2016-12-09,2017-01-09,2017-02-09,2017-03-09,2017-04-09,2017-05-09,2017-06-09,2017-07-09,2017-08-09,2017-09-09,2017-10-09,2017-11-09,2017-12-09,2018-01-09,2018-02-09,2018-03-09,2018-04-09,2018-05-09,2018-06-09,2018-07-09,2018-08-09,2018-09-09,2018-10-09,2018-11-09,2018-12-09,2019-01-09,2019-02-09,2019-03-09,2019-04-09,2019-05-09,2019-06-09,2019-07-09,2019-08-09,2019-09-09,2019-10-09,2019-11-09,2019-12-09,2020-01-09,2020-02-09,2020-03-09,2020-04-09,2020-05-09,2020-06-09,2020-07-09,2020-08-09,2020-09-09,2020-10-09,2020-11-09,2020-12-09,2021-01-09,2021-02-09,2021-03-09,2021-04-09,2021-05-09,2021-06-09,2021-07-09,2021-08-09,2021-09-09,2021-10-09,2021-11-09,2021-12-09,2022-01-09,2022-02-09,2022-03-09,2022-04-09,2022-05-09,2022-06-09,2022-07-09,2022-08-09,2022-09-09,2022-10-09,2022-11-09,2022-12-09,2023-01-09,2023-02-09,2023-03-09,2023-04-09,2023-05-09,2023-06-09,2023-07-09,2023-08-09,2023-09-09
갓생,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013759772949216713,0.002615332730773106,0.0006874464972264299,0.0027530388903121536,0.0015136834544607195,0.002615332730773106,0.002615332730773106,0.0033038635284683474,0.0070208455355538395,0.040610305458393496,0.09072016732404373,0.11192041009024428,0.12761457507582055,0.19217924649119558,0.2718872582539907,0.4136812305604579,0.269959372020444,0.20305478019337392,0.2918481455843398,0.6087523064019735,0.5568522644623156,0.6843291333785971,0.5041270698658924,0.6824023314455193,0.7002987106832514,0.9615858475541419,1.2356753200602886,1.1042060568178433,1.2157144327299394,2.598003440680562,2.281236986022467,3.8404252782577952,3.1355833486102243,3.3536437629914784,5.483863716919768,3.309866215863687,3.9171048388111993,4.53108781067472,4.222168438509414,4.3649274382331225,3.690095692660845,3.415042277037924,3.3302413059731224,6.6377676014251135,10.843004688114037,3.999841301783385,3.017742657960269,3.674401527675268,3.0107218124247153,3.07693787345409,2.8550227709062104,1.1193493971652635
강구해,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08158932362754,19.229602669093115,19.229602669093115,19.229602669093115,19.229602669093115
개별루,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842723369030989,18.883542863055514,65.5194267680687,13.46422474002794,1.1485332919447464
개인활동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88751913291689,1.31138046580896,1.31138046580896,2.624829355065568,1.31138046580896,2.624829355065568,1.5740702436602816,1.31138046580896,1.5740702436602816,1.31138046580896,2.88751913291689,1.31138046580896,2.624829355065568,1.8367600215116038,1.31138046580896,1.31138046580896,1.31138046580896,1.31138046580896,1.8367600215116038,1.31138046580896,1.8367600215116038,1.5740702436602816,2.3621395772142466,4.46365780002482,1.8367600215116038,1.31138046580896,1.31138046580896,1.31138046580896,1.31138046580896,35.18801969139121,1.31138046580896,2.624829355065568,4.46365780002482,1.31138046580896,1.31138046580896,1.5740702436602816
개충격,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914433322570227,4.0942847917339344,4.0942847917339344,62.31191475621568,16.396512754278326,4.0942847917339344,4.0942847917339344
계정여러 개,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0
고소후,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790995394045895,0.1870525325883266,0.1870525325883266,0.1558199078809179,0.07790995394045895,0.07790995394045895,0.07790995394045895,0.07790995394045895,0.09335465846610062,0.10914257864786762,0.07790995394045895,0.07790995394045895,0.07790995394045895,0.07790995394045895,1.2798511816915041,10.631104948483333,23.479039819880427,5.99460464988571,3.262608027127766,4.808108126660306,3.9964030999238074,2.825351281224045,1.6858753028878168,5.2608095770896695,1.9045036758396774,2.372649830794682,1.5767327242399494,3.231375402420358,10.131382953164794,6.6347018485595255,4.043080429156857,4.090100974046033,1.3581043512880886
공동인증서,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013478466545357745,0.0002319645114326162,0.0002319645114326162,0.05675159943362647,0.08979887828706615,0.005205406260959238,0.0044614848322237985,0.0004639290228652324,0.0002319645114326162,0.0003709388442733026,0.0002319645114326162,0.0003709388442733026,0.0005569192014571623,0.22040818253485647,10.218700944168114,8.890159459456063,4.933213789519715,4.081046683552798,3.2434289639901874,3.4691825489889383,2.8646625947936517,2.9535785773191416,3.2636936698325667,2.580947516169485,2.695102668156976,2.5167117401643497,3.5091090573179913,3.669929950907215,2.9427487980585125,2.679346453171163,2.0654365346782804,2.377969371835096,1.975962611081239,2.062786825523458,2.101179506840792,1.9721040296047214,1.8869996225314059,1.9679215153082734,2.2042259090318774,2.390378962261694,2.013378384588311,2.1528656962163946,1.6571084855203613,1.8399619202153057,2.058976271941378,1.7347767439166055,2.0616719652504494,0.5840682461256281
공수치,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031890372155953306,0.191928453012116,0.0692912130300309,0.026614391468387497,0.08523639910800755,0.2452744799641703,0.1172440152792401,0.0959056044984184,0.05322878293677499,0.35196653386827875,0.399919336117488,0.4692105491475188,0.5332257814899839,0.79456269154741,3.274390858718617,1.871800703933068,1.407866135473115,1.3865277246922934,1.7491634639509825,0.7732242807665883,0.9118067068266502,1.4984957592839676,1.7705018747318046,2.0743983623355953,2.8584090925078733,6.020714672619537,8.783218160628993,9.679079681377665,3.722262997085314,4.2982828441522205,3.3970280987007024,4.442258494915128,3.2210448317665628,3.5036029085895315,4.228874387106911,4.095567941734415,9.791164959984618,10.415020365285455,1.3597960892086265
굥정권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727218671027205,14.196521480600568,10.807194886279177,14.196521480600568,6.748922253604878,16.21822506317824,9.45443734205441,16.9020365690501,3.374461126802439,3.374461126802439
