단어,포함된 문장
감자바,감자바우 보고 싶은데..쩝..
갓생,아니진심으로 공부를잘해야함공부잘하는데 예쁘다? 한국식 k-미녀 보정 돼서 애매하게 예쁘던 애들도 조카 예뻐보임...공부잘하는데 예쁘기까지하면 진짜 갓생사는것같음그리고 공부는 잘하지만 예쁘지는 못한 모범생들의 열등감마저 이길 수 있음...
갓생,"나 고등학교 때 제일 친한친구가 한명은 얼굴이 특출나게 예쁘고, 다른 한명도 예쁜데 공부를 특출나게 잘했음.둘다 부러운인생이고 공부잘하는친구가 전문직이고 갓생살고있긴한데 넘 바쁘고 힘들어보이고 더 예쁜 친구는 여유있는남자랑 결혼해서 전업주부로 사는데 개인적으로는 더 행복해보임"
갓생,진짜 갓생이다...
갓생,솔직히 저 음원 자체 싼티나고 기괴해서 ㅂㄹ긴한데 지나가던 행인 1 입장에서는 애초에 태용 본인이 저 음원을 만든것도 아니고 저게 이렇게까지 욕먹을일인가 싶음ㅋㅋ 심지어 김채원 본인은 도도독 밈 써도 된다고 했고 타돌들도 많이 쓰던데 넷상 찐따년들이 지들 주제파악 못하고 예쁘고 갓생사는 김채원한테 과몰입해서 빼애액 거리니까 웃김
갓생,아무리 그래도 방구석에서 음침하게 남 뒷담화나 해대는 찐따새끼 네이트판계집보담 서인영이 오만배 갓생이지;
갓생사,아니진심으로 공부를잘해야함공부잘하는데 예쁘다? 한국식 k-미녀 보정 돼서 애매하게 예쁘던 애들도 조카 예뻐보임...공부잘하는데 예쁘기까지하면 진짜 갓생사는것같음그리고 공부는 잘하지만 예쁘지는 못한 모범생들의 열등감마저 이길 수 있음...
갓생사,솔직히 저 음원 자체 싼티나고 기괴해서 ㅂㄹ긴한데 지나가던 행인 1 입장에서는 애초에 태용 본인이 저 음원을 만든것도 아니고 저게 이렇게까지 욕먹을일인가 싶음ㅋㅋ 심지어 김채원 본인은 도도독 밈 써도 된다고 했고 타돌들도 많이 쓰던데 넷상 찐따년들이 지들 주제파악 못하고 예쁘고 갓생사는 김채원한테 과몰입해서 빼애액 거리니까 웃김
갓생살,"나 고등학교 때 제일 친한친구가 한명은 얼굴이 특출나게 예쁘고, 다른 한명도 예쁜데 공부를 특출나게 잘했음.둘다 부러운인생이고 공부잘하는친구가 전문직이고 갓생살고있긴한데 넘 바쁘고 힘들어보이고 더 예쁜 친구는 여유있는남자랑 결혼해서 전업주부로 사는데 개인적으로는 더 행복해보임"
강해린,강해린!!!
개꼴값, 지금까지 챌린지가 얼마나 많았는데 스모크만 ㅈㄹ해대냐; 트위터 특유의 여자 올려치고 남돌 무지성으로 욕해대는거 개꼴값같음
개인컨셉,근육맨들어서 개인컨셉바꿔보려는거지 뭐
개인활동,라사의 와이지와 재계약은 그룹활동으로만 제한해서 하먼서 블핑 그룹은 계속 유지 된다. 이런 식으로 따로 엔터 계약하면서 활동하는 가수들 많음. 리사 개인활동은 미국이나 유럽 쪽 엔터에서 할 것 같음
개인활동,활중 떴던데 번아웃같아보임 저정도면 춤연습을.거의안하고 나온거같고 아프다뭐다 이유는있겠지만 저렇게활동하는건 팀에 피해주는거임 욕먹는거도 힘들겠지만 그냥 하기싫은가보네 있지도참 노력하는거에비해 잘안풀리는 팀인듯 다른애들은 진짜 열심히해보려는거같은데 그냥 이제 개인활동기키면 류진이랑 춤멤들은 날아다니고 예쁘장한그멤버도 모델이나 엠베서더좀 시키고
개인활동, 여러가지 드러나는 정황상 로제는 일단 개인활동은 yg랑 안하는건 맞는듯
